Date,Open,High,Low,Close,Adj Close,Volume
2011-01-01,115.940002,119.220001,115.480003,117.699997,97.050125,4401500
2011-02-01,118.480003,123.220001,118.379997,121.779999,100.414337,2761000
2011-03-01,122.279999,122.300003,114.639999,121.239998,99.969070,3866000
2011-04-01,122.120003,124.879997,118.440002,124.800003,103.365273,2301800
2011-05-01,125.440002,125.440002,120.160004,123.339996,102.156036,2454700
2011-06-01,123.040001,123.040001,115.540001,120.680000,99.952888,2549200
2011-07-01,120.739998,124.099998,117.440002,118.199997,98.374588,2976900
2011-08-01,119.779999,119.820000,100.919998,111.680000,92.948181,9424400
2011-09-01,111.739998,112.800003,102.379997,103.519997,86.156837,4570600
2011-10-01,102.820000,118.300003,98.239998,114.639999,95.947937,8389800
2011-11-01,111.540001,117.019997,106.300003,114.300003,95.663383,5038200
2011-12-01,114.139999,118.160004,110.440002,114.900002,96.165550,7915500
2012-01-01,116.900002,122.000000,115.680000,120.040001,101.068359,4406100
2012-02-01,121.000000,126.400002,120.860001,125.180000,105.396042,5165600
2012-03-01,125.639999,129.839996,122.900002,128.740005,108.393402,10064500
2012-04-01,128.740005,130.119995,124.220001,127.919998,108.183388,9620100
2012-05-01,127.959999,129.600006,118.559998,120.239998,101.688332,10442700
2012-06-01,118.339996,125.300003,116.339996,124.559998,105.341789,7559400
2012-07-01,124.900002,127.459999,121.320000,126.059998,107.169174,8482500
2012-08-01,126.879997,130.940002,124.080002,129.220001,109.855644,8237400
2012-09-01,129.139999,135.580002,128.240005,131.839996,112.083000,8056700
2012-10-01,132.300003,134.720001,128.539993,129.259995,110.454193,7821100
2012-11-01,129.720001,131.580002,123.379997,130.000000,111.086502,9390500
2012-12-01,130.740005,133.320007,127.800003,130.380005,111.411255,11729500
2013-01-01,132.940002,138.199997,132.559998,137.119995,118.013084,18928600
2013-02-01,137.979996,140.360001,136.220001,138.940002,119.579468,16918800
2013-03-01,138.320007,143.619995,137.740005,143.279999,123.314690,14609000
2013-04-01,143.399994,146.279999,140.580002,146.279999,126.493439,18848400
2013-05-01,145.919998,154.860001,144.779999,149.679993,129.433517,14065600
2013-06-01,150.059998,152.000000,142.660004,146.679993,126.839310,26008800
2013-07-01,147.740005,155.619995,146.759995,154.460007,134.243683,16691300
2013-08-01,155.679993,156.619995,149.339996,149.699997,130.106689,14859500
2013-09-01,151.320007,159.039993,149.940002,154.000000,133.843903,23482300
2013-10-01,154.039993,162.619995,150.720001,160.880005,140.526474,33454000
2013-11-01,161.279999,166.509995,160.100006,165.699997,144.736710,26113000
2013-12-01,165.949997,169.229996,162.009995,169.149994,147.750198,31082700
2014-01-01,168.529999,169.429993,162.070007,163.179993,143.310837,29636000
2014-02-01,163.020004,171.470001,159.179993,170.630005,149.853668,24164200
2014-03-01,169.190002,173.190002,168.380005,171.350006,150.486023,24621000
2014-04-01,171.869995,173.820007,166.110001,172.589996,152.266953,27491700
2014-05-01,172.500000,176.690002,170.440002,176.550003,155.760681,20604100
2014-06-01,176.830002,180.570007,175.940002,179.429993,158.301544,19356700
2014-07-01,179.880005,182.500000,176.960007,176.960007,156.825500,18901400
2014-08-01,176.520004,184.169998,174.699997,183.990005,163.055618,23864300
2014-09-01,184.300003,185.839996,179.770004,180.589996,160.042435,17064700
2014-10-01,180.339996,185.050003,166.850006,184.929993,164.668930,47152300
2014-11-01,185.199997,190.630005,183.449997,190.029999,169.210205,27698100
2014-12-01,189.289993,191.630005,181.440002,188.399994,167.758789,49040300
2015-01-01,189.289993,189.720001,182.089996,182.990005,163.849365,51629600
